id,mainImage,marker,locationName,address,locationLink,price,price-sqft,area-sqft,acres,link,documents,latitude,longitude,locationType
london-1,1-Hanover.jpg,,1 Hanover Terrace,"1 Hanover Terrace, London, England, NW1 4RJ United Kingdom",https://goo.gl/maps/KYojw45qWgg57Kx58,"£29,000,000","£5,282","5,490",0.15,https://www.sothebysrealty.com/eng/sales/detail/180-l-691-wxgef9/1-hanover-terrace-london-en-nw1-4rj,,51.527311,-0.162193,
london-2,Victory-House.jpg,,Victory House,"Victory House, London, EN, W8 5RF United Kingdom",,"£22,500,000","£3,531","6,373",,https://www.sothebysrealty.com/eng/sales/detail/180-l-691-4bmcby/victory-house-london-en-w8-5rf,,51.511133,-0.129751,need address
london-3,Hamilton-Terrace.jpg,,Hamilton Terrace,"Hamilton Terrace, St. John's Wood, NW8 London, En, NW8 9UJ United Kingdom",,"£17,500,000","£1,407","12,435",,https://www.sothebysrealty.com/eng/sales/detail/180-l-691-s23vhr/hamilton-terrace-st-johns-wood-nw8-london-en-nw8-9uj,,51.529508,-0.180061,need address
london-4,Woodlands.jpg,,Woodlands,"Woodlands, Courtenay Avenue, London, EN, N6 4LR United Kingdom",https://goo.gl/maps/pY8PFxYsUwUDDDm1A,"£16,950,000","£1,352","12,539",,https://www.sothebysrealty.com/eng/sales/detail/180-l-691-j5n69q/woodlands-courtenay-avenue-london-n6-london-en,,51.575203,-0.168276,no street number
london-5,Tregunter-Road.jpg,,6 Tregunter Road,6 Tregunter Road London SW10,https://goo.gl/maps/3xGTQhS6RY4HKgvAA,"£30,000,000","£4,081","7,351",,https://www.struttandparker.com/properties/tregunter-road-11,,51.48784134,-0.184418042,
london-6,Victoria-Road.jpg,,37 Victoria Road,"37 Victoria Road, Kensington London W8",https://goo.gl/maps/XvchPuQiv2dG8zK96,"£22,500,000","£3,524","6,385",,https://www.struttandparker.com/properties/victoria-road-7,,51.49942192,-0.185717328,
london-7,Vicarage-Gate.jpg,,Vicarage Gate,"Vicarage Gate, Kensington London W8",https://goo.gl/maps/43f3owH4Uk5njhxv6,"£22,000,000","£2,524","8,717",,https://www.struttandparker.com/properties/vicarage-gate-2,,51.50476678,-0.191911329,
london-8,Cheyne-Walk.jpg,,23 Cheyne Walk,23 Cheyne Walk London SW3,https://goo.gl/maps/oWiNG6nXgpXs9YRKA,"£22,000,000","£2,927","7,517",,https://www.struttandparker.com/properties/cheyne-walk-5,,51.483793,-0.166578772,
london-9,8-Tregunter-Road.jpg,,8 Tregunter Road,8 Tregunter Road London SW10,https://goo.gl/maps/3SCr3GNV9bCBuQKk7,"£20,000,000","£3,998","5,002",,https://www.struttandparker.com/properties/tregunter-road-12,,51.48778546,-0.184476071,
london-10,45-Cadogan-Square.jpg,,45 Cadogan Square,45 Cadogan Square London SW1X ,https://goo.gl/maps/FPNzPEtRAqyrdPRF8,"£19,000,000","£4,314","4,404",,https://www.struttandparker.com/properties/cadogan-square-73,,51.49501868,-0.159663514,
london-11,26-Grosvenor-Crescent-Mews.jpg,,26 Grosvenor Crescent Mews,26 Grosvenor Crescent Mews London SW1X ,https://goo.gl/maps/1kau5XRsgQmYqFp38,"£17,500,000","£3,662","4,779",,https://www.struttandparker.com/properties/grosvenor-crescent-mews-2,,51.5020686,-0.154932301,
london-12,Oceanic-House.jpg,,Oceanic House,"Oceanic House, Cockspur Street London SW1Y",https://goo.gl/maps/jyS1oiN72JPiZ9416,"£16,250,000","£2,957","5,496",,https://www.struttandparker.com/properties/oceanic-house-15,,51.50775497,-0.129789156,
london-13,Eaton-Square.jpg,,Eaton Square,"Eaton Square, London, SW1W 9AA",https://goo.gl/maps/XeCBzf8SfaUFAwfU7,"£39,500,000","£3,721","10,616",,https://search.savills.com/gg/en/property-detail/gbkbhsslh180023,,51.49671246,-0.151204115,
london-14,Walton-Street.jpg,,Walton Street,"Walton Street & Pont Street Mews, London SW3 1SA, UK",https://goo.gl/maps/qqFU1zbiKf2PuHyd6,"£39,500,000","£3,173","12,449",,https://search.savills.com/gg/en/property-detail/gbsshsslh210002,,51.49780656,-0.162567673,
london-15,Belgravia-Gate-Penthouse.jpg,,Belgravia Gate Penthouse,"Belgravia Gate Penthouse, Grosvenor Crescent, London, SW1X 7EE",https://goo.gl/maps/CWnbJgrH1iZYq2Wq5,N/A,N/A,"5,705",,https://search.savills.com/gg/en/property-detail/gblhrdlad210276,,51.50165594,-0.153266357,
london-16,Cadogan-Place.jpg,,Cadogan Place,"Cadogan Place, Knightsbridge, London, SW1X 9RU",https://goo.gl/maps/PLoKWk25rh3Fv34T9,"£32,500,000","£4,091","7,944",,https://search.savills.com/gg/en/property-detail/gbkbhsknh210118,,51.49824285,-0.159269774,no street number
london-17,1-Grosvenor-Square.jpg,,No.1 Grosvenor Square,"No.1 Grosvenor Square, London, W1K 6LE",https://goo.gl/maps/UjwCioNUDZSxpJs37,"£27,500,000","£6,750","4,074",,https://search.savills.com/gg/en/property-detail/gblhrdlad210273,,51.5115851,-0.149407943,
london-18,Cadogan-Square.jpg,,Cadogan Square,"Cadogan Square, London SWIX OHX, UK",https://goo.gl/maps/njDocQ8TvDUeiMiE8,"£26,950,000","£4,578","5,887",,https://search.savills.com/gg/en/property-detail/gbsshsslh190163,,51.49461867,-0.159855727,no street number
london-19,Cambridge-Gate.jpg,,Cambridge Gate,"Cambridge Gate, Regent's Park, London, NW1 4JX",https://goo.gl/maps/Jp7pJMYRr9EvDwaVA,"£25,500,000","£4,438","5,746",,https://search.savills.com/gg/en/property-detail/gbsjrssts200138,,51.52648505,-0.145469179,
london-20,Holland-Park.jpg,,Holland Park,"Holland Park, London, W11 3RS",https://goo.gl/maps/aPhYA7pK1z3dW4NS9,N/A,N/A,"9,542",,https://search.savills.com/gg/en/property-detail/gbkehsnoh190047,,51.50587297,-0.207796066,no street number
london-21,Cornwall-Terrace.jpg,,Cornwall Terrace,"Cornwall Terrace, Regent's Park, London, NW1 4QP",https://goo.gl/maps/9F9vZkDSsSybFQdD6,"£25,000,000","£2,714","9,213",,https://search.savills.com/gg/en/property-detail/gbsjrssts170027,,51.52375303,-0.15699503,
london-22,Trevor-Square.jpg,,Trevor Square,"Trevor Square, London, SW7 1DZ",https://goo.gl/maps/cg5o3DVTnzRcj2fh6,"£24,950,000","£3,896","6,404",,https://search.savills.com/gg/en/property-detail/gbkbhsknf160079,,51.49998802,-0.164333472,
london-23,53-Avenue-Road.jpg,,53 Avenue Road,"53 Avenue Road, London NW8 6HR, UK",https://goo.gl/maps/jjkAnpoKG9NZDQsG7,"£22,500,000","£2,969","7,578",,https://search.savills.com/gg/en/property-detail/gbsjrssts190136,,51.53786822,-0.168630915,
london-24,12-Park-Place.jpg,,12 Park Place,"12 Park Place, St James's, London, SW1A 1LP",https://goo.gl/maps/tNTuxL6snefUq6XWA,"£22,500,000","£2,693","8,356",,https://search.savills.com/gg/en/property-detail/gbmyrsmas170108,,51.50634282,-0.139765514,
london-25,Chepstow-Villas.jpg,,Chepstow Villas,"Chepstow Villas, Notting Hill, London, W11 2RB",https://goo.gl/maps/qbbrb1tdVHH56rb16,"£21,500,000","£2,423","8,875",,https://search.savills.com/gg/en/property-detail/gbnnrskeh210171,,51.51374278,-0.197711602,
london-26,St-Johns-Wood-Terrace.jpg,,St John's Wood Terrace,"St John's Wood Terrace, St John's Wood, London, NW8 6PY",https://goo.gl/maps/LrT4x1uBmeEDxZjR6,"£20,000,000",N/A,N/A,,https://search.savills.com/gg/en/property-detail/gbsjrssts190032,,51.53430477,-0.171035693,no street number
