id,mainImage,marker,locationName,address,locationLink,price,price-sqft,area-sqft,acres,link,documents,latitude,longitude,locationType
london-1,1-Hanover.jpg,,1 Hanover Terrace,"1 Hanover Terrace, London, England, NW1 4RJ United Kingdom",https://goo.gl/maps/KYojw45qWgg57Kx58,"£29,000,000","£5,282","5,490",0.15,https://www.sothebysrealty.com/eng/sales/detail/180-l-691-wxgef9/1-hanover-terrace-london-en-nw1-4rj,,51.527311,-0.162193,
london-2,Victory-House.jpg,,Victory House,"Victory House, London, EN, W8 5RF United Kingdom",,"£22,500,000","£3,531","6,373",,https://www.sothebysrealty.com/eng/sales/detail/180-l-691-4bmcby/victory-house-london-en-w8-5rf,,51.511133,-0.129751,need address
london-3,Hamilton-Terrace.jpg,,Hamilton Terrace,"Hamilton Terrace, St. John's Wood, NW8 London, En, NW8 9UJ United Kingdom",,"£17,500,000","£1,407","12,435",,https://www.sothebysrealty.com/eng/sales/detail/180-l-691-s23vhr/hamilton-terrace-st-johns-wood-nw8-london-en-nw8-9uj,,51.529508,-0.180061,need address
london-4,Woodlands.jpg,,Woodlands,"Woodlands, Courtenay Avenue, London, EN, N6 4LR United Kingdom",https://goo.gl/maps/pY8PFxYsUwUDDDm1A,"£16,950,000","£1,352","12,539",,https://www.sothebysrealty.com/eng/sales/detail/180-l-691-j5n69q/woodlands-courtenay-avenue-london-n6-london-en,,51.575203,-0.168276,no street number
london-5,Tregunter-Road.jpg,,Tregunter Road,Tregunter Road London SW10,,"£30,000,000","£4,081","7,351",,https://www.struttandparker.com/properties/tregunter-road-11,,,,
london-6,Victoria-Road.jpg,,Victoria Road,"Victoria Road, Kensington London W8",,"£22,500,000","£3,524","6,385",,https://www.struttandparker.com/properties/victoria-road-7,,,,
london-7,Vicarage-Gate.jpg,,Vicarage Gate,"Vicarage Gate, Kensington London W8",,"£22,000,000","£2,524","8,717",,https://www.struttandparker.com/properties/vicarage-gate-2,,,,
london-8,Cheyne-Walk.jpg,,Cheyne Walk,Cheyne Walk London SW3,,"£22,000,000","£2,927","7,517",,https://www.struttandparker.com/properties/cheyne-walk-5,,,,
london-9,,,,,,,#DIV/0!,,,,,,,
london-10,,,,,,,#DIV/0!,,,,,,,
london-11,,,,,,,#DIV/0!,,,,,,,
london-12,,,,,,,#DIV/0!,,,,,,,
london-13,,,,,,,#DIV/0!,,,,,,,
london-14,,,,,,,#DIV/0!,,,,,,,
london-15,,,,,,,#DIV/0!,,,,,,,
london-16,,,,,,,#DIV/0!,,,,,,,
london-17,,,,,,,#DIV/0!,,,,,,,
london-18,,,,,,,#DIV/0!,,,,,,,
london-19,,,,,,,#DIV/0!,,,,,,,
london-20,,,,,,,#DIV/0!,,,,,,,
london-21,,,,,,,#DIV/0!,,,,,,,
london-22,,,,,,,#DIV/0!,,,,,,,
london-23,,,,,,,#DIV/0!,,,,,,,
london-24,,,,,,,#DIV/0!,,,,,,,
london-25,,,,,,,#DIV/0!,,,,,,,
london-26,,,,,,,#DIV/0!,,,,,,,
london-27,,,,,,,#DIV/0!,,,,,,,
london-28,,,,,,,#DIV/0!,,,,,,,
london-29,,,,,,,#DIV/0!,,,,,,,
london-30,,,,,,,#DIV/0!,,,,,,,
